Total_s150,Total_s220,Total_s380,Total_s66,Datum,Kabel_s150,Kabel_s220,Kabel_s380,Kabel_s66,Total_s132B,Kabel_s132B,Total_s66B,Kabel_s66B
2349055.7257298105,4857296.789804842,1915187.111823888,4925036.313929388,2023-06-21,894904.3912337894,25013.209002894077,22044.578551257986,752335.000308092,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,4960445.895525621,2023-06-27,894904.3912337894,25013.209002894077,22044.578551257986,787744.5819043249,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,4960445.895525621,2023-06-28,894904.3912337894,25013.209002894077,22044.578551257986,787744.5819043249,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-06-29,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-06-30,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-01,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-02,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-03,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-04,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-05,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-06,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2349055.7257298105,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-07,894904.3912337894,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2626315.3266986115,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-08,1009702.0584661898,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2626315.3266986115,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-09,1009702.0584661898,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2626315.3266986115,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-10,1009702.0584661898,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2626315.3266986115,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-11,1009702.0584661898,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2626315.3266986115,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-12,1009702.0584661898,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2626315.3266986115,4857296.789804842,1915187.111823888,5309201.567436302,2023-07-13,1009702.0584661898,25013.209002894077,22044.578551257986,856779.3993952181,1,1,1,1
2683818.816203244,4857296.789804842,1915187.111823888,5522836.252001414,2023-07-14,1009971.0553861258,25013.209002894077,22044.578551257986,895856.1570791523,1,1,1,1
2683818.816203244,4857296.789804842,1915187.111823888,5522836.252001414,2023-07-15,1009971.0553861258,25013.209002894077,22044.578551257986,895856.1570791523,1,1,1,1
