StromnetzTyp,MastTyp,Anzahl,Datum
Allgemeinstrom,Abspannmast,7519,2023-06-21
Allgemeinstrom,Endmast,442,2023-06-21
Allgemeinstrom,Tragmast,11388,2023-06-21
Allgemeinstrom,Abspannmast,7519,2023-06-27
Allgemeinstrom,Endmast,442,2023-06-27
Allgemeinstrom,Tragmast,11388,2023-06-27
Allgemeinstrom,Abspannmast,7519,2023-06-28
Allgemeinstrom,Endmast,442,2023-06-28
Allgemeinstrom,Tragmast,11388,2023-06-28
Allgemeinstrom,Abspannmast,8013,2023-06-29
Allgemeinstrom,Endmast,442,2023-06-29
Allgemeinstrom,Tragmast,12536,2023-06-29
Allgemeinstrom,Abspannmast,8013,2023-06-30
Allgemeinstrom,Endmast,442,2023-06-30
Allgemeinstrom,Tragmast,12536,2023-06-30
Allgemeinstrom,Abspannmast,8013,2023-07-01
Allgemeinstrom,Endmast,442,2023-07-01
Allgemeinstrom,Tragmast,12536,2023-07-01
Allgemeinstrom,Abspannmast,8013,2023-07-02
Allgemeinstrom,Endmast,442,2023-07-02
Allgemeinstrom,Tragmast,12536,2023-07-02
Allgemeinstrom,Abspannmast,8013,2023-07-03
Allgemeinstrom,Endmast,442,2023-07-03
Allgemeinstrom,Tragmast,12536,2023-07-03
Allgemeinstrom,Abspannmast,8013,2023-07-04
Allgemeinstrom,Endmast,442,2023-07-04
Allgemeinstrom,Tragmast,12536,2023-07-04
Allgemeinstrom,Abspannmast,8013,2023-07-05
Allgemeinstrom,Endmast,442,2023-07-05
Allgemeinstrom,Tragmast,12536,2023-07-05
Allgemeinstrom,Abspannmast,8013,2023-07-06
Allgemeinstrom,Endmast,442,2023-07-06
Allgemeinstrom,Tragmast,12536,2023-07-06
Allgemeinstrom,Abspannmast,8013,2023-07-07
Allgemeinstrom,Endmast,442,2023-07-07
Allgemeinstrom,Tragmast,12536,2023-07-07
Allgemeinstrom,Abspannmast,8013,2023-07-08
Allgemeinstrom,Endmast,442,2023-07-08
Allgemeinstrom,Tragmast,12735,2023-07-08
Allgemeinstrom,Abspannmast,8013,2023-07-09
Allgemeinstrom,Endmast,442,2023-07-09
Allgemeinstrom,Tragmast,12735,2023-07-09
