Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
AEK,0.0,9755.083212813313,9755.083212813313,0.0,0.0,2023-06-21
Axpo Grid AG,1823685.2551547438,418259.56332130433,2241944.8184760483,7010.0,37.0,2023-06-21
IBC,10457.540317788076,35999.43641068028,46456.97672846836,25.0,4.0,2023-06-21
IWB,0.0,1137060.9322728321,1137060.9322728321,0.0,145.0,2023-06-21
SEG,15685.305674601797,7663.694949527551,23349.00062412935,339.0,3.0,2023-06-21
Swissgrid,10502450.661044762,85558.46892887582,10588009.129973637,11975.0,134.0,2023-06-21
AEK,0.0,9755.083212813313,9755.083212813313,0.0,0.0,2023-06-27
Axpo Grid AG,1823685.2551547438,418259.56332130433,2241944.8184760483,7010.0,37.0,2023-06-27
ESB,0.0,35409.581596232965,35409.581596232965,0.0,4.0,2023-06-27
IBC,10457.540317788076,35999.43641068028,46456.97672846836,25.0,4.0,2023-06-27
IWB,0.0,1137060.9322728321,1137060.9322728321,0.0,145.0,2023-06-27
SEG,15685.305674601797,7663.694949527551,23349.00062412935,339.0,3.0,2023-06-27
Swissgrid,10502450.661044762,85558.46892887582,10588009.129973637,11975.0,134.0,2023-06-27
AEK,0.0,9755.083212813313,9755.083212813313,0.0,0.0,2023-06-28
Axpo Grid AG,1823685.2551547438,418259.56332130433,2241944.8184760483,7010.0,37.0,2023-06-28
ESB,0.0,35409.581596232965,35409.581596232965,0.0,4.0,2023-06-28
IBC,10457.540317788076,35999.43641068028,46456.97672846836,25.0,4.0,2023-06-28
IWB,0.0,1137060.9322728321,1137060.9322728321,0.0,145.0,2023-06-28
SEG,15685.305674601797,7663.694949527551,23349.00062412935,339.0,3.0,2023-06-28
Swissgrid,10502450.661044762,85558.46892887582,10588009.129973637,11975.0,134.0,2023-06-28
AEK,0.0,9755.083212813313,9755.083212813313,0.0,0.0,2023-06-29
Alu Infra,444.69835153234806,252.12726671076587,696.8256182431139,0.0,0.0,2023-06-29
Axpo Grid AG,1823685.2551547438,418259.56332130433,2241944.8184760483,7010.0,37.0,2023-06-29
ESB,0.0,35409.581596232965,35409.581596232965,0.0,4.0,2023-06-29
Electricité de la Lienne SA,5606.259620619548,0.0,5606.259620619548,20.0,0.0,2023-06-29
Gougra,16419.41659074966,0.0,16419.41659074966,61.0,2.0,2023-06-29
IBC,10457.540317788076,35999.43641068028,46456.97672846836,25.0,4.0,2023-06-29
IWB,0.0,1137060.9322728321,1137060.9322728321,0.0,145.0,2023-06-29
SEG,15685.305674601797,7663.694949527551,23349.00062412935,339.0,3.0,2023-06-29
Swissgrid,10502450.661044762,85558.46892887582,10588009.129973637,11975.0,134.0,2023-06-29
Valgrid,257250.47985688612,68782.69022418243,326033.1700810685,1558.0,51.0,2023-06-29
AEK,0.0,9755.083212813313,9755.083212813313,0.0,0.0,2023-06-30
Alu Infra,444.69835153234806,252.12726671076587,696.8256182431139,0.0,0.0,2023-06-30
Axpo Grid AG,1823685.2551547438,418259.56332130433,2241944.8184760483,7010.0,37.0,2023-06-30
ESB,0.0,35409.581596232965,35409.581596232965,0.0,4.0,2023-06-30
Electricité de la Lienne SA,5606.259620619548,0.0,5606.259620619548,20.0,0.0,2023-06-30
Gougra,16419.41659074966,0.0,16419.41659074966,61.0,2.0,2023-06-30
IBC,10457.540317788076,35999.43641068028,46456.97672846836,25.0,4.0,2023-06-30
IWB,0.0,1137060.9322728321,1137060.9322728321,0.0,145.0,2023-06-30
SEG,15685.305674601797,7663.694949527551,23349.00062412935,339.0,3.0,2023-06-30
Swissgrid,10502450.661044762,85558.46892887582,10588009.129973637,11975.0,134.0,2023-06-30
Valgrid,257250.47985688612,68782.69022418243,326033.1700810685,1558.0,51.0,2023-06-30
AEK,0.0,9755.083212813313,9755.083212813313,0.0,0.0,2023-07-01
Alu Infra,444.69835153234806,252.12726671076587,696.8256182431139,0.0,0.0,2023-07-01
Axpo Grid AG,1823685.2551547438,418259.56332130433,2241944.8184760483,7010.0,37.0,2023-07-01
ESB,0.0,35409.581596232965,35409.581596232965,0.0,4.0,2023-07-01
Electricité de la Lienne SA,5606.259620619548,0.0,5606.259620619548,20.0,0.0,2023-07-01
Gougra,16419.41659074966,0.0,16419.41659074966,61.0,2.0,2023-07-01
IBC,10457.540317788076,35999.43641068028,46456.97672846836,25.0,4.0,2023-07-01
