StromnetzTyp,StationTyp,Anzahl,Datum
Allgemeinstrom,Transformatorenstation,131,2023-06-21
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-21
Allgemeinstrom,Unterwerk,191,2023-06-21
Allgemeinstrom,Transformatorenstation,131,2023-06-27
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-27
Allgemeinstrom,Unterwerk,195,2023-06-27
Allgemeinstrom,Transformatorenstation,131,2023-06-28
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-28
Allgemeinstrom,Unterwerk,195,2023-06-28
Allgemeinstrom,Transformatorenstation,131,2023-06-29
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-29
Allgemeinstrom,Unterwerk,248,2023-06-29
Allgemeinstrom,Transformatorenstation,131,2023-06-30
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-30
Allgemeinstrom,Unterwerk,248,2023-06-30
Allgemeinstrom,Transformatorenstation,131,2023-07-01
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-01
Allgemeinstrom,Unterwerk,248,2023-07-01
