StromnetzTyp,StationTyp,Anzahl,Datum
Allgemeinstrom,Transformatorenstation,131,2023-06-21
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-21
Allgemeinstrom,Unterwerk,191,2023-06-21
Allgemeinstrom,Transformatorenstation,131,2023-06-27
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-27
Allgemeinstrom,Unterwerk,195,2023-06-27
Allgemeinstrom,Transformatorenstation,131,2023-06-28
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-28
Allgemeinstrom,Unterwerk,195,2023-06-28
Allgemeinstrom,Transformatorenstation,131,2023-06-29
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-29
Allgemeinstrom,Unterwerk,248,2023-06-29
Allgemeinstrom,Transformatorenstation,131,2023-06-30
Allgemeinstrom,Uebergangsbauwerk,3,2023-06-30
Allgemeinstrom,Unterwerk,248,2023-06-30
Allgemeinstrom,Transformatorenstation,131,2023-07-01
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-01
Allgemeinstrom,Unterwerk,248,2023-07-01
Allgemeinstrom,Transformatorenstation,131,2023-07-02
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-02
Allgemeinstrom,Unterwerk,248,2023-07-02
Allgemeinstrom,Transformatorenstation,131,2023-07-03
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-03
Allgemeinstrom,Unterwerk,248,2023-07-03
Allgemeinstrom,Transformatorenstation,131,2023-07-04
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-04
Allgemeinstrom,Unterwerk,248,2023-07-04
Allgemeinstrom,Transformatorenstation,131,2023-07-05
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-05
Allgemeinstrom,Unterwerk,248,2023-07-05
Allgemeinstrom,Transformatorenstation,131,2023-07-06
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-06
Allgemeinstrom,Unterwerk,248,2023-07-06
Allgemeinstrom,Transformatorenstation,131,2023-07-07
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-07
Allgemeinstrom,Unterwerk,248,2023-07-07
Allgemeinstrom,Transformatorenstation,131,2023-07-08
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-08
Allgemeinstrom,Unterwerk,251,2023-07-08
Allgemeinstrom,Transformatorenstation,131,2023-07-09
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-09
Allgemeinstrom,Unterwerk,251,2023-07-09
Allgemeinstrom,Transformatorenstation,131,2023-07-10
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-10
Allgemeinstrom,Unterwerk,251,2023-07-10
Allgemeinstrom,Transformatorenstation,131,2023-07-11
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-11
Allgemeinstrom,Unterwerk,251,2023-07-11
Allgemeinstrom,Transformatorenstation,131,2023-07-12
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-12
Allgemeinstrom,Unterwerk,251,2023-07-12
Allgemeinstrom,Transformatorenstation,131,2023-07-13
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-13
Allgemeinstrom,Unterwerk,251,2023-07-13
Allgemeinstrom,Transformatorenstation,131,2023-07-14
Allgemeinstrom,Uebergangsbauwerk,3,2023-07-14
Allgemeinstrom,Unterwerk,264,2023-07-14
